	Calm1	Ckb	Ndrg4	Eef1a1	Cpe	Actb	Sparcl1	Glul	Cst3	Apoe
16.918x16.996	37	33	61	52	48	64	40	34	46	49
18.017x17.034	24	23	22	22	35	26	38	30	38	58
20.075x17.059	34	17	24	25	13	35	20	48	28	60
18.979x17.065	27	11	11	13	15	22	19	16	19	49
21.937x16.967	26	33	38	27	45	32	45	39	50	59
20.899x17.015	21	24	21	24	25	20	25	25	37	38
24.121x17.055	32	40	47	37	68	25	43	37	50	57
23.122x17.085	47	44	68	53	35	62	21	26	26	42
25.068x16.996	26	18	18	16	23	20	32	29	32	37
26.035x16.991	19	35	15	43	32	23	36	36	34	57
26.987x16.997	10	9	9	16	10	10	16	20	15	40
27.948x16.969	18	15	14	13	8	26	32	25	37	90
9.868x17.084	8	9	13	10	7	16	19	19	15	64
9.004x17.028	5	7	15	7	11	6	12	5	22	24
12.074x17.04	23	17	15	22	33	38	39	57	49	80
10.908x16.974	0	0	0	0	0	0	0	0	0	0
13.045x17.149	33	40	31	41	22	27	41	30	49	48
14.014x17.063	14	11	14	23	19	17	27	29	27	28
15.011x17.051	32	34	47	35	29	44	14	19	36	25
16.003x17.048	26	27	26	29	32	25	13	23	39	19
15.076x19.996	25	29	28	24	18	31	16	23	42	28
15.063x19.016	40	34	33	36	45	40	25	33	40	30
15.019x18.024	21	35	54	31	28	48	26	27	32	29
15.932x18.0	49	37	33	39	47	48	25	22	48	48
15.893x20.047	19	19	33	30	30	33	16	14	38	28
15.936x19.021	30	37	48	39	39	24	26	20	47	34
12.973x18.014	17	25	22	25	36	31	50	44	42	50
14.07x18.032	40	41	33	27	43	49	47	31	46	36
13.059x20.044	15	15	8	12	16	17	16	32	27	32
14.013x19.054	21	35	36	39	39	29	34	31	50	42
14.004x20.024	28	47	50	51	42	44	37	38	42	51
13.061x19.072	13	20	10	19	29	23	32	39	43	31
13.969x21.05	33	35	50	38	24	48	24	13	43	46
14.069x21.943	36	18	43	50	18	28	16	20	34	25
13.058x22.014	32	23	24	41	21	31	22	25	30	28
13.014x20.919	26	46	44	40	40	41	39	45	41	44
15.89x21.016	44	36	43	42	31	56	28	23	44	31
15.084x21.071	38	30	52	44	24	53	21	25	63	33
15.051x21.998	27	21	20	26	21	27	22	10	30	19
15.996x22.102	29	55	56	43	35	44	37	39	75	52
12.08x19.06	38	39	53	41	66	50	55	43	70	44
12.121x18.058	25	31	23	33	37	30	37	47	49	71
12.092x20.032	18	19	19	27	42	36	33	59	52	57
10.896x18.992	26	23	25	28	45	31	58	57	41	90
10.877x17.97	23	24	18	14	22	34	30	53	35	97
10.868x20.032	30	29	23	26	32	20	42	40	33	49
9.959x20.044	11	12	10	18	16	12	29	37	27	41
9.918x18.981	15	17	14	19	15	25	13	37	24	58
9.023x19.044	22	21	27	24	15	22	29	46	36	75
9.018x20.048	18	25	22	22	27	29	38	71	54	86
9.899x17.997	12	15	22	15	11	19	17	28	14	59
9.049x18.018	17	14	26	20	17	30	34	24	28	73
9.068x20.979	25	25	20	20	23	28	44	38	50	91
9.906x20.97	19	44	31	32	39	35	53	48	46	60
9.966x21.951	25	20	22	22	28	25	44	36	35	35
9.059x22.014	17	27	23	17	29	25	31	33	20	32
12.131x21.968	30	46	48	60	50	54	47	46	54	62
12.073x21.045	20	24	15	23	22	22	41	46	30	52
10.868x20.971	19	40	27	36	38	27	49	50	51	54
10.903x21.945	22	11	17	9	22	11	31	37	25	23
10.899x23.91	45	57	70	47	77	48	60	63	64	78
12.153x24.01	31	32	47	46	25	41	19	19	30	46
12.115x22.986	38	29	51	53	43	44	38	22	42	37
10.857x22.897	31	22	46	26	50	36	43	29	49	47
9.03x23.949	31	36	33	39	47	55	79	54	46	85
9.056x22.94	23	27	24	28	23	34	20	32	20	44
9.966x23.953	25	41	29	33	33	32	31	45	46	55
9.999x22.935	25	23	15	19	35	28	29	42	38	33
9.074x24.935	41	52	42	42	50	51	56	67	66	89
9.951x24.909	16	21	16	21	23	17	31	36	31	32
12.123x25.002	33	48	39	59	30	43	27	20	40	34
10.86x24.947	24	26	14	26	34	23	31	29	57	36
15.949x22.955	27	40	28	25	28	36	24	21	24	29
15.98x23.961	21	31	34	42	22	32	16	34	33	36
15.009x22.966	38	33	30	50	35	37	21	19	39	21
15.073x23.973	31	22	15	37	23	45	13	22	63	32
13.048x23.951	30	16	21	28	27	23	22	20	38	26
13.067x22.915	25	23	20	18	23	32	11	13	34	16
14.05x23.965	18	21	15	19	14	22	15	18	41	14
14.048x22.95	30	26	22	38	20	31	18	23	66	37
13.111x24.919	44	38	44	45	43	41	33	35	51	48
14.085x24.905	29	38	44	42	27	50	27	31	70	32
15.033x24.886	22	21	17	39	29	29	24	18	53	21
15.953x24.959	23	27	34	35	29	35	21	24	59	43
29.058x18.046	21	8	18	31	11	39	25	37	31	90
29.077x18.972	25	9	10	16	6	26	20	21	16	76
29.042x20.088	21	21	19	38	14	31	27	44	28	97
28.971x20.971	22	20	20	40	13	41	39	88	46	127
28.989x21.969	13	18	20	28	36	18	38	52	35	66
27.011x20.052	14	20	11	25	36	21	62	29	31	73
26.98x18.983	18	18	16	25	11	31	30	46	21	50
